iter	Accuracy	MultiClass
0	0.4759047619	1.91769884
1	0.5434285714	1.892559429
2	0.5517142857	1.869858033
3	0.6017142857	1.844526125
4	0.6215238095	1.822415538
5	0.6215238095	1.805693258
6	0.6264761905	1.786137338
7	0.6427619048	1.76569816
8	0.6402857143	1.750325676
9	0.6382857143	1.738013224
10	0.6371428571	1.724315265
11	0.6356190476	1.711516621
12	0.6366666667	1.698848783
13	0.6439047619	1.683002946
14	0.658952381	1.665603508
15	0.6671428571	1.649710879
16	0.6764761905	1.63695954
17	0.6728571429	1.626832315
18	0.6714285714	1.617698879
19	0.6852380952	1.600758463
20	0.694952381	1.585528565
21	0.6951428571	1.574204912
22	0.6991428571	1.562097145
23	0.7026666667	1.549700091
24	0.7044761905	1.54028631
25	0.7091428571	1.529093018
26	0.7208571429	1.514731897
27	0.7247619048	1.504124221
28	0.7245714286	1.497197764
29	0.722952381	1.490239073
30	0.7276190476	1.479474837
31	0.7276190476	1.47317358
32	0.7395238095	1.459344114
33	0.7395238095	1.453057506
34	0.7487619048	1.440371512
35	0.749047619	1.434285449
36	0.7488571429	1.428422095
37	0.7579047619	1.415164823
38	0.7581904762	1.406832745
39	0.7586666667	1.401362144
40	0.7598095238	1.39612643
41	0.7600952381	1.388424239
42	0.7648571429	1.377490116
43	0.7659047619	1.370866185
44	0.768	1.362034171
45	0.769047619	1.356858662
46	0.7735238095	1.345753343
47	0.7774285714	1.335684399
48	0.781047619	1.326258737
49	0.787047619	1.314406674
50	0.7916190476	1.304568012
51	0.7952380952	1.293570275
52	0.7977142857	1.285162235
53	0.8022857143	1.275062003
54	0.8044761905	1.265423195
55	0.8076190476	1.256679154
56	0.807047619	1.252798006
57	0.8095238095	1.246236936
58	0.813047619	1.237031257
59	0.8176190476	1.226618855
60	0.8165714286	1.222539901
61	0.818	1.217697762
62	0.8223809524	1.208328497
63	0.8228571429	1.2045288
64	0.8241904762	1.19725831
65	0.8265714286	1.188638413
66	0.8286666667	1.180375253
67	0.8286666667	1.176520902
68	0.8311428571	1.168429947
69	0.8316190476	1.16436732
70	0.8325714286	1.161018846
71	0.8324761905	1.157802374
72	0.835047619	1.15027793
73	0.8366666667	1.143026207
74	0.837047619	1.13947985
75	0.8386666667	1.136384418
76	0.838952381	1.133122906
77	0.8414285714	1.125746776
78	0.8417142857	1.122894562
79	0.842	1.120152081
80	0.8433333333	1.113231087
81	0.8446666667	1.107540599
82	0.8473333333	1.098958451
83	0.8478095238	1.095646066
84	0.8496190476	1.086932152
85	0.8517142857	1.079446782
86	0.8534285714	1.072996261
87	0.8559047619	1.064919639
88	0.8568571429	1.062098648
89	0.859047619	1.053932769
90	0.8601904762	1.051145363
91	0.861047619	1.047075079
92	0.8619047619	1.039078694
93	0.8632380952	1.033277721
94	0.8635238095	1.02813222
95	0.8641904762	1.023769377
96	0.8642857143	1.019758859
97	0.8655238095	1.017466398
98	0.8664761905	1.011944522
99	0.866952381	1.009175983
100	0.8679047619	1.003270555
101	0.8697142857	0.9964443485
102	0.8715238095	0.9913482864
103	0.8727619048	0.9885925649
104	0.8726666667	0.985343444
105	0.8738095238	0.9830990006
106	0.8752380952	0.9779134522
107	0.8761904762	0.9754407396
108	0.8776190476	0.9731542438
109	0.8778095238	0.9705277987
110	0.8780952381	0.9680993241
111	0.8793333333	0.9626480671
112	0.880952381	0.9601889188
113	0.8815238095	0.9543343359
114	0.882952381	0.9517588102
115	0.8847619048	0.944961117
116	0.8853333333	0.9423485058
117	0.8866666667	0.9400494058
118	0.8879047619	0.9343354037
119	0.8886666667	0.9293930174
120	0.8888571429	0.9255496304
121	0.889047619	0.9230502377
122	0.8900952381	0.9174843673
123	0.8907619048	0.9157245315
124	0.8912380952	0.9106796926
125	0.8923809524	0.9041377289
126	0.8928571429	0.9023512037
127	0.8934285714	0.9005382743
128	0.8943809524	0.8944708161
129	0.8957142857	0.8891682691
130	0.8961904762	0.8872329492
131	0.8971428571	0.8851040755
132	0.8979047619	0.8834398429
133	0.8986666667	0.8816201752
134	0.899047619	0.880156911
135	0.8992380952	0.8785110344
136	0.9001904762	0.873561191
137	0.9013333333	0.8716885728
138	0.9027619048	0.8671067543
139	0.9041904762	0.8609089649
140	0.9054285714	0.8550079958
141	0.9055238095	0.8502959381
142	0.9065714286	0.8448347288
143	0.9073333333	0.8427965994
144	0.9081904762	0.8375955482
145	0.909047619	0.8320489101
146	0.9099047619	0.8267427585
147	0.9102857143	0.8251295735
148	0.9111428571	0.8200067661
149	0.9120952381	0.8144966056
150	0.9127619048	0.8095818302
151	0.9137142857	0.8053505564
152	0.9143809524	0.8033347121
153	0.914952381	0.7986966455
154	0.9148571429	0.7966483372
155	0.9161904762	0.7948530943
156	0.9165714286	0.7930571682
157	0.9172380952	0.788743538
158	0.9181904762	0.7868862938
159	0.9184761905	0.783259597
160	0.9187619048	0.778867176
161	0.9200952381	0.7769800647
162	0.920952381	0.7754184208
163	0.9217142857	0.7735983535
164	0.922	0.7699635652
165	0.9227619048	0.7657271453
166	0.9232380952	0.7617924517
167	0.9237142857	0.7605455035
168	0.9245714286	0.7592868484
169	0.9261904762	0.7577147814
170	0.9262857143	0.7532991932
171	0.9266666667	0.7492177792
172	0.9271428571	0.7479603877
173	0.9276190476	0.7465758413
174	0.9286666667	0.7451163978
