iter	Passed	Remaining
0	647	1294564
1	1457	1456064
2	2542	1692633
3	3429	1711201
4	4146	1654278
5	4884	1623355
6	5584	1589998
7	6264	1559750
8	6934	1534109
9	6949	1382975
10	7711	1394300
11	8406	1392713
12	9084	1388581
13	9745	1382499
14	10421	1379062
15	11086	1374765
16	11751	1370830
17	12422	1367875
18	13193	1375580
19	13877	1373872
20	14579	1373974
21	15277	1373576
22	15951	1371177
23	16608	1367413
24	17279	1365044
25	17925	1360983
26	18552	1355687
27	19253	1356005
28	19949	1355891
29	20598	1352629
30	21266	1350796
31	21949	1349922
32	22746	1355853
33	23525	1360342
34	24625	1382565
35	25379	1384611
36	26146	1387181
37	26952	1391594
38	27593	1387457
39	28271	1385324
40	28927	1382160
41	29639	1381773
42	30380	1382667
43	31026	1379249
44	31700	1377197
45	32488	1380067
46	33154	1377692
47	33922	1379499
48	34583	1376997
49	35302	1376800
50	35953	1373985
