iter	Accuracy	MultiClass
0	0.3215238095	1.925823019
1	0.3634285714	1.90702602
2	0.3697142857	1.888978864
3	0.3944761905	1.871946609
4	0.4060952381	1.855564801
5	0.4076190476	1.84134424
6	0.4062857143	1.826515226
7	0.4161904762	1.812915333
8	0.4142857143	1.800825929
9	0.4104761905	1.791461595
10	0.4095238095	1.780014553
11	0.412	1.769629491
12	0.412952381	1.759139745
13	0.4140952381	1.748755024
14	0.4226666667	1.738046052
15	0.4222857143	1.728569228
16	0.428	1.720102258
17	0.4253333333	1.711681533
18	0.4260952381	1.704465657
19	0.4318095238	1.695551441
20	0.4340952381	1.687311723
21	0.4312380952	1.679824543
22	0.4373333333	1.672111625
23	0.4379047619	1.664722241
24	0.4396190476	1.658227102
25	0.4413333333	1.651687289
26	0.4464761905	1.6449695
27	0.4495238095	1.638557361
28	0.4499047619	1.633199979
29	0.4500952381	1.628527669
30	0.4485714286	1.622659899
31	0.4497142857	1.617797516
32	0.4556190476	1.611598094
33	0.4554285714	1.60720595
34	0.4611428571	1.601627746
35	0.4607619048	1.597739985
36	0.4619047619	1.593937727
37	0.4655238095	1.588127026
38	0.4659047619	1.583599221
39	0.467047619	1.579943955
40	0.4678095238	1.576482031
41	0.4647619048	1.572225451
42	0.467047619	1.567403141
43	0.4668571429	1.563487934
44	0.4668571429	1.559243139
45	0.4678095238	1.556348707
46	0.4695238095	1.551692612
47	0.4727619048	1.547493048
48	0.4733333333	1.543149866
49	0.4746666667	1.538536373
50	0.4779047619	1.534066514
51	0.4817142857	1.529711907
52	0.4801904762	1.525943325
53	0.483047619	1.521508809
54	0.4855238095	1.517285405
55	0.4838095238	1.513980857
56	0.484952381	1.511718257
57	0.4860952381	1.508705388
58	0.4885714286	1.504882402
59	0.4887619048	1.500889748
60	0.4881904762	1.49864658
61	0.4883809524	1.495869038
62	0.4891428571	1.492262525
63	0.4895238095	1.490205167
64	0.4906666667	1.487168407
65	0.4900952381	1.484024839
66	0.4902857143	1.480902257
67	0.4897142857	1.479054201
68	0.4904761905	1.475962366
69	0.492	1.473718081
70	0.4921904762	1.471906935
71	0.4899047619	1.470252947
72	0.4918095238	1.467322066
73	0.4908571429	1.464486082
74	0.492952381	1.463043796
75	0.4921904762	1.461574343
76	0.4931428571	1.459836022
77	0.4914285714	1.456923772
78	0.4931428571	1.455357717
79	0.4925714286	1.453939036
80	0.495047619	1.451278333
81	0.4956190476	1.44898171
82	0.4954285714	1.445935317
83	0.4952380952	1.444404045
84	0.4958095238	1.441477615
85	0.496	1.438639006
86	0.4980952381	1.436170474
87	0.4996190476	1.433257425
88	0.4984761905	1.432055628
89	0.4984761905	1.429249293
90	0.4994285714	1.428112204
91	0.5	1.426548918
92	0.5028571429	1.423602941
93	0.5022857143	1.421467611
94	0.5019047619	1.419636082
95	0.5022857143	1.417888962
96	0.5024761905	1.416203251
97	0.5024761905	1.415127539
98	0.5045714286	1.413308497
99	0.5047619048	1.412049119
100	0.5036190476	1.410055197
101	0.5059047619	1.407805489
102	0.507047619	1.406193672
103	0.5072380952	1.405090178
104	0.507047619	1.403966847
105	0.5081904762	1.403027887
106	0.5078095238	1.401232132
107	0.508	1.400196712
108	0.508952381	1.399114892
109	0.5097142857	1.39806116
110	0.5095238095	1.397017151
111	0.5072380952	1.39510839
112	0.5072380952	1.394092022
113	0.5062857143	1.392031028
114	0.5064761905	1.39118404
115	0.5059047619	1.38884124
116	0.5074285714	1.387918981
117	0.507047619	1.387113357
118	0.5091428571	1.385458485
119	0.508	1.383918068
120	0.5066666667	1.382532871
121	0.5072380952	1.381536071
122	0.5068571429	1.379749973
123	0.5062857143	1.379101977
124	0.5064761905	1.377273169
125	0.5053333333	1.375119058
126	0.5064761905	1.374425164
127	0.5064761905	1.373798423
128	0.5081904762	1.371724951
129	0.5076190476	1.369989133
130	0.508	1.369266965
131	0.5081904762	1.368519693
132	0.5083809524	1.367849544
133	0.5091428571	1.367212996
134	0.5083809524	1.366642627
135	0.5085714286	1.36607859
136	0.5083809524	1.364430628
137	0.5074285714	1.363753695
138	0.5081904762	1.362245546
139	0.5083809524	1.36029836
140	0.5093333333	1.358539712
141	0.5085714286	1.357085493
142	0.5095238095	1.355258438
143	0.5100952381	1.354629695
144	0.508	1.352849914
145	0.5091428571	1.351094508
146	0.508952381	1.34925789
147	0.5087619048	1.348712851
148	0.5085714286	1.347070432
149	0.508952381	1.345224519
150	0.508952381	1.343465234
151	0.5078095238	1.342267728
152	0.5081904762	1.341620498
153	0.508	1.340266369
154	0.508	1.339565799
155	0.5085714286	1.338978502
156	0.5083809524	1.338476262
157	0.5076190476	1.336931403
158	0.5074285714	1.336410158
159	0.5081904762	1.335011057
160	0.507047619	1.333690842
161	0.5068571429	1.333200449
162	0.5078095238	1.332647288
163	0.5074285714	1.332190617
164	0.508	1.331405292
165	0.5087619048	1.330003111
166	0.508952381	1.328733978
167	0.5099047619	1.328379544
168	0.5104761905	1.328005137
169	0.511047619	1.327559204
170	0.5104761905	1.326026138
171	0.5102857143	1.324964353
172	0.5108571429	1.324539181
173	0.5121904762	1.324099949
174	0.5114285714	1.323770439
