iter	Passed	Remaining
0	705	142592
1	1321	132835
2	1979	131944
3	2602	129480
4	3230	127921
5	3891	127779
6	4533	126924
7	5179	126258
8	5825	125580
9	6545	126328
10	7365	128555
11	8156	129825
12	8978	131228
13	9771	131914
14	10405	130412
15	11028	128895
16	11662	127599
17	12316	126581
18	12961	125522
19	13592	124369
20	14272	123693
21	14934	122871
22	15636	122371
23	16254	121228
24	16909	120394
25	17518	119262
26	18130	118180
27	18759	117247
28	19406	116441
29	20036	115543
30	20675	114715
31	21296	113801
32	21932	112986
33	22547	112074
34	23170	111219
35	23850	110641
36	24464	109760
37	25222	109517
38	25874	108804
39	26505	108009
40	27121	107161
41	27757	106403
42	28409	105710
43	29103	105169
44	29804	104646
45	30482	104039
46	31184	103506
47	31930	103108
48	32647	102605
49	33384	102156
50	34081	101576
51	34796	101042
52	35429	100271
53	36114	99649
54	36886	99258
55	37820	99279
56	38769	99303
57	39639	99098
58	40404	98615
59	41162	98103
60	41919	97582
61	42602	96886
62	43273	96163
63	43946	95445
64	44634	94762
65	45336	94107
66	45987	93347
67	46619	92553
68	47275	91810
69	47920	91049
70	48639	90427
71	49339	89770
72	50015	89067
73	50739	88450
74	51414	87746
75	52098	87059
76	52783	86372
77	53488	85719
78	54174	85033
79	54812	84273
80	55412	83460
81	56062	82726
82	56696	81970
83	57376	81283
84	57988	80502
85	58681	79834
86	59336	79115
87	59983	78387
88	60596	77618
89	61272	76931
90	61928	76220
91	62565	75486
92	63231	74789
93	63841	74028
94	64496	73322
95	65150	72615
96	65808	71914
97	66462	71209
98	67289	70688
99	68072	70114
100	68805	69487
101	69643	68960
102	70354	68304
103	71020	67606
104	71670	66892
105	72333	66191
106	72992	65488
107	73676	64808
108	74305	64080
109	74956	63371
110	75681	62726
111	76335	62022
112	77010	61335
113	77626	60602
114	78232	59864
115	78861	59145
116	79521	58451
117	80146	57732
118	80810	57042
119	81409	56308
120	82058	55609
121	82691	54901
122	83333	54200
123	83986	53507
124	84661	52828
125	85308	52132
126	85955	51437
127	86607	50746
128	87350	50108
129	88039	49437
130	88782	48796
131	89402	48087
132	90064	47402
133	90740	46724
134	91391	46034
135	92102	45374
136	92775	44694
137	93478	44029
138	94168	43358
139	94928	42717
140	95635	42052
141	96407	41414
142	97229	40795
143	98042	40170
144	98803	39521
145	99674	38914
146	100362	38233
147	101112	37575
148	101759	36879
149	102458	36202
150	103095	35503
151	103759	34814
152	104445	34132
153	105124	33448
154	105774	32755
155	106394	32054
156	107015	31355
157	107667	30664
158	108291	29967
159	108966	29284
160	109586	28587
161	110254	27903
162	110897	27214
163	111515	26519
164	112193	25838
165	112838	25150
166	113427	24451
167	114103	23771
168	114723	23080
169	115351	22391
170	115408	21596
171	116050	20916
172	116718	20240
173	117383	19563
174	118069	18891
175	118694	18208
176	119356	17532
177	120030	16858
178	120662	16178
179	121324	15502
180	121947	14822
181	122614	14147
182	123265	13471
183	123930	12797
184	124568	12120
185	125257	11448
186	125941	10775
187	126849	10120
188	127681	9457
189	128451	8788
190	129197	8117
191	129928	7443
192	130626	6768
193	131339	6093
194	132103	5419
195	132817	4743
196	133506	4066
197	134229	3389
198	134932	2712
199	135693	2035
200	136358	1356
201	137040	678
202	137744	0
