iter	Passed	Remaining
0	3	7876
1	9	9059
2	13	8994
3	18	9272
4	22	9088
5	27	8978
6	30	8751
7	34	8546
8	37	8375
9	41	8259
10	45	8254
11	49	8162
12	85	13116
13	89	12733
14	95	12570
15	100	12499
16	104	12166
17	107	11852
18	110	11544
19	114	11295
20	117	11082
21	121	10895
22	124	10684
23	127	10482
24	130	10329
25	134	10163
26	137	10027
27	140	9906
28	144	9786
29	147	9670
30	150	9546
31	153	9437
32	156	9323
33	160	9257
34	164	9204
35	167	9126
36	170	9038
37	173	8966
38	176	8884
39	180	8837
40	184	8811
41	188	8764
42	191	8710
43	195	8657
44	197	8588
45	201	8529
46	204	8469
47	207	8420
48	210	8369
49	213	8327
50	217	8294
51	220	8250
52	223	8208
53	227	8171
54	230	8125
55	233	8085
56	236	8048
57	239	8020
58	243	8010
59	247	7987
60	250	7954
61	253	7921
62	256	7886
63	260	7862
64	263	7833
65	266	7810
66	270	7786
67	273	7754
68	276	7726
69	279	7694
70	282	7665
71	285	7646
72	289	7628
73	292	7611
74	296	7586
75	299	7562
76	302	7539
77	306	7530
78	309	7514
79	312	7489
80	315	7464
81	319	7451
82	322	7446
83	326	7431
84	329	7413
85	332	7394
86	335	7371
87	339	7364
88	342	7351
89	346	7336
90	349	7322
91	352	7302
92	355	7286
93	359	7267
94	362	7249
95	365	7241
96	369	7228
97	372	7218
98	375	7201
99	378	7184
100	381	7166
101	384	7150
102	387	7134
103	391	7120
104	394	7109
105	397	7097
106	400	7079
107	404	7066
108	407	7052
109	410	7035
110	413	7029
111	417	7021
112	420	7012
113	423	6995
114	426	6987
115	430	6981
116	433	6963
117	436	6953
118	439	6943
119	443	6937
120	446	6929
121	450	6920
122	453	6906
123	456	6893
124	459	6880
125	462	6872
126	466	6866
127	469	6859
128	472	6848
129	475	6834
130	479	6824
131	482	6817
132	485	6806
133	488	6797
134	492	6789
135	495	6785
136	499	6776
137	502	6765
138	505	6753
139	508	6741
140	512	6742
141	516	6743
142	519	6737
143	523	6734
144	526	6729
145	530	6725
146	533	6716
147	537	6711
148	540	6709
149	544	6700
150	547	6694
151	550	6684
152	553	6671
153	556	6659
154	559	6650
155	562	6641
156	566	6635
157	569	6630
158	573	6628
159	577	6624
160	580	6616
161	583	6606
162	586	6596
163	589	6589
164	593	6588
165	597	6587
166	600	6582
167	603	6574
168	606	6564
169	610	6558
170	613	6550
171	616	6543
172	619	6535
173	622	6526
174	626	6519
175	629	6509
176	632	6499
177	635	6489
178	638	6482
179	641	6479
180	645	6478
181	649	6478
182	653	6475
183	656	6470
184	660	6466
185	663	6460
186	666	6454
187	670	6450
188	673	6444
189	676	6436
190	679	6427
