iter	TotalF1	MultiClass
0	0.3585477075	1.886710388
1	0.3349552981	1.835303863
2	0.3404372784	1.794589392
3	0.3504526077	1.762761462
4	0.3663309105	1.732759755
5	0.3965780355	1.705075999
6	0.4024666342	1.682523512
7	0.4054723276	1.663111358
8	0.4204317273	1.641361477
9	0.4451331043	1.622496839
10	0.4522678166	1.606272046
11	0.4591197534	1.591380591
12	0.4792019245	1.574825021
13	0.4784997841	1.56254398
14	0.482606731	1.551249326
15	0.4878964081	1.540587828
16	0.4935082898	1.529783404
17	0.5118974117	1.515245673
18	0.5170192949	1.505459801
19	0.5316382121	1.493245457
20	0.5404267173	1.483315468
21	0.5472072573	1.473549406
22	0.5560039796	1.464276267
23	0.5606434574	1.456523588
24	0.5677619897	1.447263707
25	0.5680179907	1.44118165
26	0.5716724018	1.434313996
27	0.5791815671	1.425663957
28	0.5933488995	1.413753435
29	0.5912824444	1.408691379
30	0.5945175608	1.403784587
31	0.5944805828	1.398849371
32	0.5953190889	1.394424007
33	0.5965584604	1.390300963
34	0.6026765598	1.382439841
35	0.6107313023	1.372036466
36	0.6115975365	1.36783142
37	0.6198873107	1.359516
38	0.6200725728	1.355145692
39	0.6315183992	1.345576966
40	0.6318221644	1.342080073
41	0.6346603995	1.338509871
42	0.6408368372	1.329741141
43	0.6504418074	1.320182703
44	0.6591716465	1.311131554
45	0.6592093329	1.308476668
46	0.6621896576	1.303034377
47	0.662751844	1.300047404
48	0.6704162968	1.291535422
49	0.6731514025	1.284989442
50	0.6823001136	1.275765221
51	0.6873367774	1.26899523
52	0.6903956258	1.263240278
53	0.6965617086	1.255468942
54	0.6977110007	1.252785155
55	0.6997516024	1.246602129
56	0.7070164631	1.238004784
57	0.7124006406	1.230468087
58	0.7147752676	1.226796437
59	0.7155607554	1.224134523
60	0.716372187	1.221414602
61	0.7168650555	1.216588197
62	0.717624362	1.212197472
63	0.7201158804	1.209595147
64	0.7248898749	1.202659568
65	0.7264297283	1.198363972
66	0.7282667439	1.195509982
67	0.7286719045	1.193246109
68	0.7331301786	1.188041736
69	0.7392984267	1.180348148
70	0.744341703	1.172230376
71	0.744544304	1.167613142
72	0.7467745241	1.16117357
73	0.7485309067	1.158416264
74	0.7499573783	1.156129397
75	0.7526137733	1.151502286
76	0.7542662932	1.145742506
77	0.758187641	1.137869436
78	0.7630814804	1.130796007
79	0.7644564277	1.127890297
80	0.7682747618	1.121278924
81	0.7700087845	1.115895678
82	0.7708151399	1.113750026
83	0.7726978976	1.111591292
84	0.7767822474	1.105470851
85	0.7781250134	1.103341051
86	0.7802447426	1.098197786
87	0.7812557142	1.09621128
88	0.7821952546	1.094084688
89	0.7849378745	1.08664352
90	0.7874628612	1.084093115
91	0.7892907215	1.078521268
92	0.7919244073	1.073365763
93	0.7939096822	1.071443885
94	0.7956541843	1.066483938
95	0.7979109457	1.060571786
96	0.8007438597	1.058420503
97	0.80177825	1.056292696
98	0.8024507978	1.054411648
99	0.804610162	1.047357909
100	0.8056903843	1.045379791
101	0.8076335654	1.043271441
102	0.8108777766	1.037051794
103	0.8119961526	1.031968463
104	0.8128493054	1.030033749
105	0.8159512303	1.023866274
106	0.8183696473	1.018816198
107	0.8188674366	1.014850231
108	0.8198615438	1.012921766
109	0.8214479115	1.008500857
110	0.824055748	1.003781911
111	0.826302177	1.002168681
112	0.8287580502	0.9959425888
113	0.8299665567	0.9916999362
114	0.8298812487	0.9902257419
115	0.831783578	0.9884864533
116	0.8349377726	0.9821931298
117	0.835014737	0.9803596354
118	0.8357208371	0.9784056936
119	0.836573609	0.9766147828
120	0.8389676443	0.9718231653
121	0.8419700143	0.9658779624
122	0.8424183012	0.9639386151
123	0.8441517287	0.9622800205
124	0.8455368929	0.9609703852
125	0.846653348	0.9594156505
126	0.8482902676	0.955561568
127	0.8494483011	0.9514854821
128	0.850960886	0.947334289
129	0.8510072883	0.9455313462
130	0.8505512921	0.9412298146
131	0.8530090576	0.936263138
132	0.8538529214	0.9342252659
133	0.8556016057	0.932680434
134	0.8556789395	0.9324527387
135	0.8579081909	0.92875909
136	0.8591020839	0.9244249717
137	0.8596953453	0.9206708502
138	0.8596835867	0.9191576214
139	0.8610727418	0.9171643314
140	0.8631210132	0.9129566514
141	0.8640717449	0.9082086343
142	0.8650822035	0.9065567991
143	0.8660080396	0.9022793402
144	0.8674733843	0.8981285145
145	0.8687243236	0.8939487922
146	0.8698176373	0.8923444064
147	0.870192749	0.8882338686
148	0.8723546951	0.8833112603
149	0.8734612738	0.8816946534
150	0.8746495149	0.8799875969
151	0.8766817663	0.8751142346
152	0.8777588616	0.8734031999
153	0.8788364067	0.8720980522
154	0.8796457003	0.8710276932
155	0.879990116	0.8695555353
156	0.8818316349	0.8651408157
157	0.8820698819	0.8635407171
158	0.8830889219	0.8620225192
159	0.883432365	0.8606106739
160	0.8839164217	0.8593368011
161	0.8851053886	0.8559393505
162	0.8858235761	0.8519385663
163	0.8875039601	0.8463433296
164	0.8883864604	0.8450553036
165	0.8900581746	0.8410413137
166	0.8897913273	0.8399569141
167	0.8901152866	0.8385638811
168	0.8908205878	0.8346562776
169	0.8926577269	0.8294429912
170	0.8933651317	0.8281222731
171	0.8940675325	0.8267881377
172	0.8959308227	0.8220580068
173	0.8958428981	0.8209614986
174	0.8970361226	0.8198191056
175	0.897617547	0.8182398441
176	0.8984677724	0.816710607
177	0.8997099413	0.8137658257
178	0.9010802757	0.8124682167
179	0.9021020047	0.808295239
180	0.9025555343	0.8044750417
181	0.9029018316	0.8034397917
182	0.9042926433	0.7982219962
183	0.90516783	0.7947376642
184	0.906826395	0.7906042015
185	0.9082475452	0.7893246608
186	0.9091802898	0.7855510554
187	0.909900598	0.7811505481
188	0.9103426329	0.7800413734
189	0.9109279537	0.7788120842
190	0.9111789965	0.7775797959
191	0.9117660631	0.7765919161
192	0.9121184731	0.7730720817
193	0.9139470338	0.7697262331
194	0.914224627	0.765407307
195	0.9146104134	0.7619954242
196	0.9163347368	0.7582655889
197	0.9170965686	0.7571028005
198	0.9178733062	0.754341998
199	0.9184150787	0.7498082808
200	0.9191207594	0.7462966101
201	0.9197890425	0.7455452064
202	0.9196168579	0.743643994
203	0.9198685385	0.7424602223
204	0.9208031396	0.7412851149
205	0.9210457193	0.7400069537
206	0.9227920184	0.7366200986
207	0.9237178108	0.7352917275
208	0.9246927902	0.7321398346
209	0.9252247939	0.7289312844
210	0.9265037212	0.7279369323
211	0.927034849	0.726852707
212	0.9273798518	0.7238329645
213	0.9277432422	0.7214754375
214	0.9289142945	0.7203636171
215	0.9298737094	0.7166710517
216	0.9308651625	0.715418547
217	0.9311832336	0.7143751899
218	0.9318635268	0.7132858644
219	0.9321252842	0.7116120575
220	0.9327350757	0.7079552022
221	0.9330750088	0.7068079625
222	0.933516065	0.7045022637
223	0.9343855258	0.7007212581
224	0.9348228087	0.6998621046
225	0.9354208323	0.6969799513
226	0.9362069292	0.6949501804
227	0.9370312428	0.693860025
228	0.9368414796	0.6930043689
229	0.9376095594	0.6920362771
230	0.9381148709	0.6911311748
231	0.9383805446	0.6883802638
232	0.9387868629	0.6873706497
233	0.9393830815	0.6839090554
234	0.9404180218	0.6814415047
235	0.9407600471	0.6804067646
236	0.9410017476	0.6796802155
237	0.9414461385	0.6768688426
238	0.9420305796	0.6759461136
239	0.9424709298	0.6729939575
240	0.9433371733	0.6700647425
241	0.9438348351	0.6691159718
242	0.9441724456	0.6681888739
243	0.9447653699	0.6673586659
244	0.9451748195	0.666637509
245	0.9457529559	0.6657540584
246	0.9460896274	0.6635919635
247	0.9470328887	0.6609114977
248	0.9473883618	0.6577224758
249	0.9479111252	0.654433637
250	0.9484323915	0.651221152
251	0.9489397723	0.6502795447
252	0.9488440484	0.6493385674
253	0.9495291965	0.6464955161
254	0.9503104768	0.643456838
255	0.9507294648	0.6424854317
256	0.9514179368	0.639444787
257	0.9510722013	0.6386476319
258	0.9514115692	0.6380557029
259	0.9519969158	0.6371904676
260	0.9525157912	0.6356279921
