iter	TotalF1	MultiClass
0	0.2904520817	1.890050758
1	0.2794108008	1.838296242
2	0.301584581	1.797163539
3	0.303514038	1.768266785
4	0.3036055895	1.740788909
5	0.3089046495	1.718997201
6	0.3179473614	1.699270033
7	0.3166080021	1.682157503
8	0.3184254663	1.6658091
9	0.3352582298	1.651811309
10	0.3329242987	1.639215661
11	0.3392061264	1.627760498
12	0.3490333189	1.616853012
13	0.3509991868	1.60696095
14	0.3560293583	1.598013999
15	0.3535732566	1.590434659
16	0.3625412607	1.583143671
17	0.3708889619	1.575036214
18	0.3742394441	1.568533521
19	0.3765962632	1.562372846
20	0.383131962	1.55681608
21	0.3839487524	1.552117603
22	0.3858060911	1.547157062
23	0.3882067963	1.542692429
24	0.3978273837	1.538002224
25	0.3944413023	1.534767623
26	0.3926345798	1.531707172
27	0.3959509375	1.527786378
28	0.4030454451	1.523121581
29	0.4032721321	1.519795119
30	0.4025385678	1.517141771
31	0.4022772005	1.514225024
32	0.4045793529	1.511869438
33	0.4048589157	1.509547384
34	0.4057562031	1.507146897
35	0.4102138969	1.503094449
36	0.4119540313	1.500691929
37	0.41306761	1.498035005
38	0.4175138677	1.49576194
39	0.4190475342	1.492616026
40	0.4150575925	1.490775682
41	0.4179258163	1.489135279
42	0.423617856	1.485935344
43	0.4281472845	1.482797351
44	0.4324060314	1.479986032
45	0.4329873688	1.478907891
46	0.4338302536	1.476807054
47	0.4365179142	1.475790652
48	0.4367860835	1.473006363
49	0.437500771	1.470773959
50	0.4427952032	1.467300038
51	0.4433740123	1.465034714
52	0.4433851204	1.463203115
53	0.4466925931	1.460846928
54	0.4457004779	1.459796436
55	0.4456046018	1.457392779
56	0.4516656264	1.454349078
57	0.450845594	1.452201531
58	0.453982707	1.451131092
59	0.4596172644	1.4500312
60	0.4590670088	1.449039752
61	0.4599102333	1.447756762
62	0.4603566563	1.446958747
63	0.4624668624	1.446142327
64	0.4667607742	1.443855258
65	0.4680076812	1.442434814
66	0.467885981	1.441511044
67	0.4691382295	1.440860192
68	0.4673504393	1.438932833
69	0.4679055127	1.436746713
70	0.472733099	1.433887224
71	0.4673829776	1.432648324
72	0.4727213746	1.430488823
73	0.473167238	1.429719039
74	0.474404692	1.428986999
75	0.4765471624	1.427712758
76	0.4787307962	1.425634645
77	0.4767726614	1.423300072
78	0.4819200335	1.421144238
79	0.4800584892	1.420122139
80	0.4826656649	1.417980911
81	0.4810008747	1.416433341
82	0.4812521704	1.415808778
83	0.4801397871	1.41506295
84	0.481417688	1.413339487
85	0.4813189259	1.412695778
86	0.4812513004	1.411222331
87	0.480734167	1.410925561
88	0.4813819617	1.410308337
89	0.4802394271	1.408100359
90	0.4799428429	1.407360863
91	0.4791869303	1.40591579
92	0.4825062855	1.404247904
93	0.4834459231	1.403744052
94	0.4844369924	1.401903213
95	0.4846185997	1.400517361
96	0.4850509314	1.400087164
97	0.4865394933	1.399443307
98	0.4887873556	1.399048231
99	0.4884479974	1.396671037
100	0.4891180273	1.396321088
101	0.4903122065	1.396040775
102	0.4926119407	1.394061715
103	0.4948838703	1.392228172
104	0.4934310279	1.391768096
105	0.4969823994	1.389829312
106	0.4975044599	1.388302753
107	0.4973975431	1.387432909
108	0.4972017107	1.386825154
109	0.4970241815	1.38592661
110	0.4950604398	1.384890509
111	0.4969855712	1.384633193
112	0.4991473164	1.382645538
113	0.5007411248	1.381701102
114	0.501298344	1.381284579
115	0.5016279191	1.380759271
116	0.5035635398	1.378910756
117	0.5026344247	1.378429306
118	0.5026826216	1.378184135
119	0.5024415531	1.377993052
120	0.5030083573	1.376747231
121	0.5053843832	1.375086574
122	0.5046297879	1.374608162
123	0.5057298909	1.374393912
124	0.5050156434	1.373883051
125	0.5063297807	1.373419466
126	0.5068570367	1.371879374
127	0.508336609	1.370372978
128	0.5106836027	1.36890073
129	0.5077934384	1.368398177
130	0.5093308528	1.367419389
131	0.5108834954	1.365680868
132	0.5114235568	1.365215188
133	0.511912574	1.364881055
134	0.5129022908	1.3648297
135	0.5104438218	1.364153403
136	0.5106303768	1.363180311
137	0.5115158939	1.362087064
138	0.5131586746	1.361710816
139	0.5125002129	1.361072862
140	0.5106037084	1.36076083
141	0.5108310953	1.359356411
142	0.5121872441	1.358910602
143	0.5141827238	1.357501829
144	0.5174148404	1.356387733
145	0.5166300018	1.355497873
146	0.516604489	1.355246743
147	0.5197939485	1.353992679
148	0.5209176179	1.352374539
149	0.5215394853	1.3518622
150	0.5210260108	1.351415856
151	0.5205899777	1.349938122
152	0.5216097404	1.349562867
153	0.5232987425	1.349197504
154	0.5229544137	1.34888373
155	0.5234871699	1.348572546
156	0.525601873	1.3470246
157	0.5252608426	1.346743785
158	0.5268007302	1.346258249
159	0.5266855259	1.345936644
160	0.5270799098	1.345622783
161	0.5261542524	1.344575432
162	0.5270691841	1.343303844
163	0.5291306333	1.34148805
164	0.528622357	1.341446799
165	0.52607361	1.340646214
166	0.5271290327	1.340677718
167	0.5283556182	1.340357938
168	0.5294172265	1.339368743
169	0.5301617169	1.337677807
170	0.5309676652	1.337435763
171	0.5314467342	1.337229826
172	0.5341739825	1.335767581
173	0.5316103033	1.335480393
174	0.5328960661	1.335208568
175	0.534040872	1.335056212
176	0.5346713726	1.334798191
177	0.5312934507	1.334150894
178	0.5316966592	1.333862645
179	0.5317876231	1.332614962
180	0.5308816291	1.331665305
181	0.5309164021	1.331546992
182	0.5319378832	1.32986396
183	0.5303726169	1.329077812
184	0.531137122	1.327858962
185	0.5320563206	1.327706291
186	0.5324615234	1.326194844
187	0.5331807964	1.324716763
188	0.5338513473	1.324534566
189	0.5320519577	1.324218591
190	0.532908862	1.323938224
191	0.5332835193	1.323835621
192	0.5331808306	1.322825417
193	0.5341769853	1.322196735
194	0.5349479276	1.321036696
195	0.5356997671	1.319425175
196	0.5355339562	1.31837844
197	0.5363893656	1.318138998
198	0.5357734476	1.317667271
199	0.5360069145	1.316343981
200	0.5365178896	1.315450569
201	0.5373619508	1.315370893
202	0.5374563916	1.314689837
203	0.5371379731	1.314486936
204	0.5384596386	1.314252328
205	0.538602309	1.31412827
206	0.5391479857	1.313262871
207	0.5386639344	1.313016265
208	0.5376837945	1.311994919
209	0.5373401022	1.310695114
210	0.5381438244	1.310566426
211	0.5378282857	1.310399833
212	0.5390564542	1.309670543
213	0.5381389611	1.309195074
214	0.5380745587	1.30874248
215	0.5391221944	1.307916391
216	0.5384868695	1.307727807
217	0.535911106	1.307415779
218	0.5368224137	1.307339583
219	0.5357380912	1.307004071
220	0.5366643801	1.305665704
221	0.5375819974	1.305542731
222	0.5398036285	1.304702522
223	0.5388073675	1.303480052
224	0.5393692412	1.30334297
225	0.5421130746	1.302559449
226	0.5394504283	1.301877711
227	0.5388369719	1.301609211
228	0.5399616261	1.301509682
229	0.5400780498	1.301437532
230	0.5419693367	1.301261628
231	0.5424728938	1.300218232
232	0.5431359479	1.300156053
233	0.5422655275	1.299244013
234	0.544212145	1.298660104
235	0.5443667112	1.298215365
236	0.5430899403	1.298177962
